0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649,0.015649
0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367,0.019367
0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045
0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154,0.019154
0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422,0.0048422
0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167,0.0026167
0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553,0.00083553
0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393,0.0077393
0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307,0.016307
0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037,0.019037
0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252,0.020252
0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638,0.021638
0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097,0.022097
0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948,0.022948
0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335,0.024335
0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783,0.024783
0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147,0.025147
0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185,0.025185
0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192,0.025192
0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232,0.025232
0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325,0.024325
0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657,0.023657
0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155,0.023155
0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798,0.022798
0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219,0.022219
0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791,0.021791
0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477,0.020477
0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003,0.02003
0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855,0.018855
0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557,0.017557
0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651,0.017651
0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911,0.016911
0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222,0.016222
0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039
0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953,0.015953
0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647,0.014647
0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669,0.013669
0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182,0.012182
0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148,0.01148
0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438,0.011438
0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372,0.010372
0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237,0.0080237
0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929,0.0073929
0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752,0.0092752
0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823,0.011823
0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388,0.013388
0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846,0.014846
0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409,0.016409
0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566,0.016566
0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574,0.017574
0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985,0.017985
0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516,0.017516
0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472,0.017472
0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682,0.017682
0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326,0.017326
0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846,0.017846
0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812,0.018812
0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436,0.015436
0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821,0.0075821
0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575,0.0044575
0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363,0.015363
0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928,0.01928
0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686,0.020686
0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015,0.018015
0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911,0.0026911
0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392,0.0019392
0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383,0.00047383
0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722,0.0079722
0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686,0.01686
0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962,0.018962
0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098,0.020098
0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888,0.021888
0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454,0.022454
0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369,0.02369
0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458,0.024458
0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928
0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258,0.0258
0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599,0.025599
0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541,0.025541
0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945,0.024945
0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879
0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672,0.022672
0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961,0.021961
0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821,0.021821
0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768,0.021768
0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861,0.020861
0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275,0.020275
0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946,0.01946
0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343,0.018343
0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317,0.017317
0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579,0.016579
0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527,0.015527
0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587,0.014587
0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352
0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576,0.015576
0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858,0.014858
0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355,0.014355
0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427,0.012427
0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944,0.011944
0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077,0.01077
0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657,0.010657
0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599,0.0098599
0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766,0.0092766
0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913,0.011913
0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747,0.013747
0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352,0.015352
0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834,0.016834
0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075,0.018075
0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802,0.017802
0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627,0.018627
0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288,0.018288
0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896,0.018896
0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166,0.019166
